date_stamp,ca_provterr,ca_covid19_geo,cnt_confirmed,cnt_probable,cnt_death,cnt_total,cnt_total_new,pct_total_new,cnt_tested,cnt_recovered,pct_recovered
2020-08-01,60,60,14,0,0,14,0,0.0,1612,11,78.57
2020-08-01,61,61,5,0,0,5,0,0.0,2878,5,100.0
2020-08-01,62,62,0,0,0,0,0,0.0,1404,0,
2020-08-01,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-02,59,59,3641,0,195,3641,0,0.0,228795,3168,87.01
2020-08-02,48,48,10843,0,196,10843,0,0.0,571839,9261,85.41
2020-08-02,47,47,1342,0,18,1342,8,0.6,88618,1070,79.73
2020-08-02,46,46,421,14,8,435,18,4.32,86575,337,77.47
2020-08-02,35,35,39449,0,2778,39449,116,0.29,2162599,35359,89.63
2020-08-02,24,24,59599,0,5681,59599,141,0.24,841785,50886,85.38
2020-08-02,10,10,266,0,3,266,0,0.0,25261,259,97.37
2020-08-02,13,13,170,0,2,170,0,0.0,46617,166,97.65
2020-08-02,12,12,1071,0,64,1071,2,0.19,65315,1003,93.65
2020-08-02,11,11,36,0,0,36,0,0.0,20085,36,100.0
2020-08-02,60,60,14,0,0,14,0,0.0,1612,11,78.57
2020-08-02,61,61,5,0,0,5,0,0.0,2878,5,100.0
2020-08-02,62,62,0,0,0,0,0,0.0,1404,0,
2020-08-02,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-03,59,59,3641,0,195,3641,0,0.0,230751,3168,87.01
2020-08-03,48,48,10843,0,196,10843,0,0.0,571839,9261,85.41
2020-08-03,47,47,1359,0,18,1359,17,1.27,89600,1089,80.13
2020-08-03,46,46,428,14,8,442,7,1.61,86575,337,76.24
2020-08-03,35,35,39449,0,2778,39449,0,0.0,2184868,35359,89.63
2020-08-03,24,24,59722,0,5683,59722,123,0.21,850630,50886,85.2
2020-08-03,10,10,266,0,3,266,0,0.0,25452,259,97.37
2020-08-03,13,13,170,0,2,170,0,0.0,46784,168,98.82
2020-08-03,12,12,1071,0,64,1071,0,0.0,65543,1005,93.84
2020-08-03,11,11,36,0,0,36,0,0.0,20183,36,100.0
2020-08-03,60,60,14,0,0,14,0,0.0,1612,11,78.57
2020-08-03,61,61,5,0,0,5,0,0.0,2878,5,100.0
2020-08-03,62,62,0,0,0,0,0,0.0,1404,0,
2020-08-03,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-04,59,59,3787,0,195,3787,146,4.01,232016,3273,86.43
2020-08-04,48,48,11146,0,201,11146,303,2.79,596714,9754,87.51
2020-08-04,47,47,1368,0,18,1368,9,0.66,90170,1097,80.19
2020-08-04,46,46,428,15,8,443,1,0.23,91697,341,76.98
2020-08-04,35,35,39628,0,2782,39628,179,0.45,2203410,35601,89.84
2020-08-04,24,24,59845,0,5685,59845,123,0.21,858016,50886,85.03
2020-08-04,10,10,266,0,3,266,0,0.0,25654,260,97.74
2020-08-04,13,13,170,0,2,170,0,0.0,46925,168,98.82
2020-08-04,12,12,1071,0,64,1071,0,0.0,65628,1005,93.84
2020-08-04,11,11,36,0,0,36,0,0.0,20183,36,100.0
2020-08-04,60,60,14,0,0,14,0,0.0,1740,11,78.57
2020-08-04,61,61,5,0,0,5,0,0.0,2878,5,100.0
2020-08-04,62,62,0,0,0,0,0,0.0,1414,0,
2020-08-04,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-05,59,59,3834,0,195,3834,47,1.24,233195,3288,85.76
2020-08-05,48,48,11240,0,203,11240,94,0.84,601748,9891,88.0
2020-08-05,47,47,1376,0,18,1376,8,0.58,90815,1133,82.34
2020-08-05,46,46,429,15,8,444,1,0.23,92721,342,77.03
2020-08-05,35,35,39714,0,2782,39714,86,0.22,2220075,35747,90.01
2020-08-05,24,24,60000,0,5687,60000,155,0.26,868111,50886,84.81
2020-08-05,10,10,266,0,3,266,0,0.0,25947,263,98.87
2020-08-05,13,13,174,0,2,174,4,2.35,47189,168,96.55
2020-08-05,12,12,1071,0,64,1071,0,0.0,65909,1005,93.84
2020-08-05,11,11,36,0,0,36,0,0.0,20654,36,100.0
2020-08-05,60,60,14,0,0,14,0,0.0,1769,11,78.57
2020-08-05,61,61,5,0,0,5,0,0.0,2970,5,100.0
2020-08-05,62,62,0,0,0,0,0,0.0,1427,0,
2020-08-05,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-06,59,59,3881,0,195,3881,47,1.23,234986,3315,85.42
2020-08-06,48,48,11296,0,205,11296,56,0.5,607363,9984,88.39
2020-08-06,47,47,1387,0,19,1387,11,0.8,91615,1164,83.92
2020-08-06,46,46,459,15,8,474,30,6.76,93298,348,73.42
2020-08-06,35,35,39809,0,2783,39809,95,0.24,2245400,35906,90.2
2020-08-06,24,24,60133,0,5687,60133,133,0.22,879350,50886,84.62
2020-08-06,10,10,266,0,3,266,0,0.0,26280,263,98.87
2020-08-06,13,13,176,0,2,176,2,1.15,47438,168,95.45
2020-08-06,12,12,1071,0,64,1071,0,0.0,66290,1005,93.84
2020-08-06,11,11,36,0,0,36,0,0.0,20831,36,100.0
2020-08-06,60,60,14,0,0,14,0,0.0,1792,13,92.86
2020-08-06,61,61,5,0,0,5,0,0.0,3012,5,100.0
2020-08-06,62,62,0,0,0,0,0,0.0,1441,0,
2020-08-06,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-07,59,59,3934,0,195,3934,53,1.37,237247,3353,85.23
2020-08-07,48,48,11430,0,208,11430,134,1.19,613221,10097,88.34
2020-08-07,47,47,1409,0,20,1409,22,1.59,93388,1221,86.66
2020-08-07,46,46,476,15,8,491,17,3.59,96553,351,71.49
2020-08-07,35,35,39897,0,2783,39897,88,0.22,2269714,36024,90.29
2020-08-07,24,24,60241,0,5687,60241,108,0.18,889002,50886,84.47
2020-08-07,10,10,267,0,3,267,1,0.38,26431,263,98.5
2020-08-07,13,13,176,0,2,176,0,0.0,47695,168,95.45
2020-08-07,12,12,1071,0,64,1071,0,0.0,66739,1005,93.84
2020-08-07,11,11,36,0,0,36,0,0.0,20831,36,100.0
2020-08-07,60,60,15,0,0,15,1,7.14,1836,13,86.67
2020-08-07,61,61,5,0,0,5,0,0.0,3017,5,100.0
2020-08-07,62,62,0,0,0,0,0,0.0,1458,0,
2020-08-07,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-08,59,59,3934,0,195,3934,0,0.0,239845,3353,85.23
2020-08-08,48,48,11430,0,208,11430,0,0.0,613221,10097,88.34
2020-08-08,47,47,1433,0,20,1433,24,1.7,94786,1245,86.88
2020-08-08,46,46,492,15,8,507,16,3.26,96553,351,69.23
2020-08-08,35,35,39967,0,2784,39967,70,0.18,2294872,36131,90.4
2020-08-08,24,24,60367,0,5692,60367,126,0.21,895496,50886,84.29
2020-08-08,10,10,267,0,3,267,0,0.0,26629,263,98.5
2020-08-08,13,13,176,0,2,176,0,0.0,47911,168,95.45
2020-08-08,12,12,1071,0,64,1071,0,0.0,67080,1005,93.84
2020-08-08,11,11,36,0,0,36,0,0.0,21258,36,100.0
2020-08-08,60,60,15,0,0,15,0,0.0,1836,13,86.67
2020-08-08,61,61,5,0,0,5,0,0.0,3017,5,100.0
2020-08-08,62,62,0,0,0,0,0,0.0,1458,0,
2020-08-08,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-09,59,59,3934,0,195,3934,0,0.0,241225,3353,85.23
2020-08-09,48,48,11430,0,208,11430,0,0.0,613221,10097,88.34
2020-08-09,47,47,1445,0,20,1445,12,0.84,96331,1257,86.99
2020-08-09,46,46,527,15,8,542,35,6.9,96553,352,64.94
2020-08-09,35,35,40046,0,2786,40046,79,0.2,2321735,36279,90.59
2020-08-09,24,24,60471,0,5695,60471,104,0.17,908532,50886,84.15
2020-08-09,10,10,267,0,3,267,0,0.0,26859,263,98.5
2020-08-09,13,13,176,0,2,176,0,0.0,48106,168,95.45
2020-08-09,12,12,1071,0,64,1071,0,0.0,67245,1006,93.93
2020-08-09,11,11,36,0,0,36,0,0.0,21616,36,100.0
2020-08-09,60,60,15,0,0,15,0,0.0,1836,13,86.67
2020-08-09,61,61,5,0,0,5,0,0.0,3017,5,100.0
2020-08-09,62,62,0,0,0,0,0,0.0,1458,0,
2020-08-09,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-10,59,59,4065,0,195,4065,131,3.33,244680,3425,84.26
2020-08-10,48,48,11687,0,213,11687,257,2.25,631295,10384,88.85
2020-08-10,47,47,1450,0,20,1450,5,0.35,97404,1265,87.24
2020-08-10,46,46,543,15,8,558,16,2.95,101101,354,63.44
2020-08-10,35,35,40161,0,2786,40161,115,0.29,2343281,36381,90.59
2020-08-10,24,24,60627,0,5696,60627,156,0.26,916301,53041,87.49
2020-08-10,10,10,268,0,3,268,1,0.37,27045,263,98.13
2020-08-10,13,13,176,0,2,176,0,0.0,48330,168,95.45
2020-08-10,12,12,1071,0,64,1071,0,0.0,67446,1007,94.02
2020-08-10,11,11,36,0,0,36,0,0.0,21805,36,100.0
2020-08-10,60,60,15,0,0,15,0,0.0,1961,13,86.67
2020-08-10,61,61,5,0,0,5,0,0.0,3017,5,100.0
2020-08-10,62,62,0,0,0,0,0,0.0,1476,0,
2020-08-10,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-11,59,59,4111,0,195,4111,46,1.13,246281,3444,83.78
2020-08-11,48,48,11772,0,216,11772,85,0.73,636319,10552,89.64
2020-08-11,47,47,1479,0,20,1479,29,2.0,98105,1294,87.49
2020-08-11,46,46,547,15,8,562,4,0.72,102391,360,64.06
2020-08-11,35,35,40194,0,2786,40194,33,0.08,2364157,36456,90.7
2020-08-11,24,24,60718,0,5697,60718,91,0.15,922332,53135,87.51
2020-08-11,10,10,268,0,3,268,0,0.0,27298,263,98.13
2020-08-11,13,13,177,0,2,177,1,0.57,48553,168,94.92
2020-08-11,12,12,1071,0,64,1071,0,0.0,67720,1007,94.02
2020-08-11,11,11,36,0,0,36,0,0.0,21922,36,100.0
2020-08-11,60,60,15,0,0,15,0,0.0,2017,13,86.67
2020-08-11,61,61,5,0,0,5,0,0.0,3073,5,100.0
2020-08-11,62,62,0,0,0,0,0,0.0,1503,0,
2020-08-11,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-12,59,59,4196,0,196,4196,85,2.07,248385,3469,82.67
2020-08-12,48,48,11893,0,217,11893,121,1.03,641870,10632,89.4
2020-08-12,47,47,1484,0,20,1484,5,0.34,98890,1314,88.54
2020-08-12,46,46,563,15,8,578,16,2.85,103994,368,63.67
2020-08-12,35,35,40289,0,2787,40289,95,0.24,2387925,36590,90.82
2020-08-12,24,24,60813,0,5709,60813,95,0.16,926538,53270,87.6
2020-08-12,10,10,268,0,3,268,0,0.0,27573,263,98.13
2020-08-12,13,13,178,0,2,178,1,0.56,48801,168,94.38
2020-08-12,12,12,1071,0,64,1071,0,0.0,67974,1007,94.02
2020-08-12,11,11,41,0,0,41,5,13.89,22381,36,87.8
2020-08-12,60,60,15,0,0,15,0,0.0,2062,13,86.67
2020-08-12,61,61,5,0,0,5,0,0.0,3097,5,100.0
2020-08-12,62,62,0,0,0,0,0,0.0,1517,0,
2020-08-12,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-13,59,59,4274,0,196,4274,78,1.86,251210,3500,81.89
2020-08-13,48,48,11969,0,220,11969,76,0.64,647281,10713,89.51
2020-08-13,47,47,1511,0,20,1511,27,1.82,100386,1325,87.69
2020-08-13,46,46,603,0,8,603,25,4.33,105705,377,62.52
2020-08-13,35,35,40367,0,2787,40367,78,0.19,2416582,36689,90.89
2020-08-13,24,24,60917,0,5715,60917,104,0.17,939144,53441,87.73
2020-08-13,10,10,268,0,3,268,0,0.0,27834,263,98.13
2020-08-13,13,13,180,0,2,180,2,1.12,49032,169,93.89
2020-08-13,12,12,1071,0,64,1071,0,0.0,68441,1007,94.02
2020-08-13,11,11,41,0,0,41,0,0.0,22645,36,87.8
2020-08-13,60,60,15,0,0,15,0,0.0,2112,15,100.0
2020-08-13,61,61,5,0,0,5,0,0.0,3107,5,100.0
2020-08-13,62,62,0,0,0,0,0,0.0,1550,0,
2020-08-13,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-14,59,59,4358,0,196,4358,84,1.97,254330,3533,81.07
2020-08-14,48,48,12053,0,221,12053,84,0.7,652819,10796,89.57
2020-08-14,47,47,1541,0,20,1541,30,1.99,101734,1347,87.41
2020-08-14,46,46,643,0,8,643,40,6.63,107925,389,60.5
2020-08-14,35,35,40459,0,2788,40459,92,0.23,2445734,36772,90.89
2020-08-14,24,24,61004,0,5718,61004,87,0.14,947026,53598,87.86
2020-08-14,10,10,268,0,3,268,0,0.0,28094,263,98.13
2020-08-14,13,13,180,0,2,180,0,0.0,49295,169,93.89
2020-08-14,12,12,1072,0,64,1072,1,0.09,68845,1007,93.94
2020-08-14,11,11,41,0,0,41,0,0.0,22941,36,87.8
2020-08-14,60,60,15,0,0,15,0,0.0,2156,14,93.33
2020-08-14,61,61,5,0,0,5,0,0.0,3126,5,100.0
2020-08-14,62,62,0,0,0,0,0,0.0,1562,0,
2020-08-14,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-15,59,59,4358,0,196,4358,0,0.0,257904,3533,81.07
2020-08-15,48,48,12053,0,221,12053,0,0.0,652819,10796,89.57
2020-08-15,47,47,1566,0,21,1566,25,1.62,103366,1356,86.59
2020-08-15,46,46,663,0,9,663,20,3.11,107925,443,66.82
2020-08-15,35,35,40565,0,2789,40565,106,0.26,2475175,36873,90.9
2020-08-15,24,24,61084,0,5719,61084,80,0.13,966677,53709,87.93
2020-08-15,10,10,268,0,3,268,0,0.0,28267,263,98.13
2020-08-15,13,13,184,0,2,184,4,2.22,49526,169,91.85
2020-08-15,12,12,1074,0,64,1074,2,0.19,69254,1007,93.76
2020-08-15,11,11,41,0,0,41,0,0.0,23313,36,87.8
2020-08-15,60,60,15,0,0,15,0,0.0,2156,14,93.33
2020-08-15,61,61,5,0,0,5,0,0.0,3126,5,100.0
2020-08-15,62,62,0,0,0,0,0,0.0,1562,0,
2020-08-15,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-16,59,59,4358,0,196,4358,0,0.0,260607,3533,81.07
2020-08-16,48,48,12053,0,221,12053,0,0.0,652819,10796,89.57
2020-08-16,47,47,1580,0,22,1580,14,0.89,104798,1365,86.39
2020-08-16,46,46,697,0,9,697,34,5.13,107925,483,69.3
2020-08-16,35,35,40646,0,2789,40646,81,0.2,2498209,36953,90.91
2020-08-16,24,24,61151,0,5720,61151,67,0.11,975856,53847,88.06
2020-08-16,10,10,268,0,3,268,0,0.0,28479,263,98.13
2020-08-16,13,13,186,0,2,186,2,1.09,49691,169,90.86
2020-08-16,12,12,1074,0,64,1074,0,0.0,69597,1007,93.76
2020-08-16,11,11,41,0,0,41,0,0.0,23459,36,87.8
2020-08-16,60,60,15,0,0,15,0,0.0,2156,14,93.33
2020-08-16,61,61,5,0,0,5,0,0.0,3126,5,100.0
2020-08-16,62,62,0,0,0,0,0,0.0,1562,0,
2020-08-16,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-17,59,59,4594,0,198,4594,236,5.42,263326,3653,79.52
2020-08-17,48,48,12412,0,224,12412,359,2.98,672138,11056,89.08
2020-08-17,47,47,1581,0,22,1581,1,0.06,105623,1387,87.73
2020-08-17,46,46,731,0,9,731,34,4.88,113224,490,67.03
2020-08-17,35,35,40745,0,2789,40745,99,0.24,2522940,37036,90.9
2020-08-17,24,24,61206,0,5721,61206,55,0.09,983814,53930,88.11
2020-08-17,10,10,268,0,3,268,0,0.0,28664,263,98.13
2020-08-17,13,13,186,0,2,186,0,0.0,49893,169,90.86
2020-08-17,12,12,1075,0,64,1075,1,0.09,69773,1007,93.67
2020-08-17,11,11,41,0,0,41,0,0.0,23583,36,87.8
2020-08-17,60,60,15,0,0,15,0,0.0,2156,14,93.33
2020-08-17,61,61,5,0,0,5,0,0.0,3253,5,100.0
2020-08-17,62,62,0,0,0,0,0,0.0,1580,0,
2020-08-17,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-18,59,59,4677,0,198,4677,83,1.81,266042,3704,79.2
2020-08-18,48,48,12419,0,225,12419,7,0.06,677754,11025,88.78
2020-08-18,47,47,1582,0,22,1582,1,0.06,106307,1403,88.69
2020-08-18,46,46,748,0,11,748,17,2.33,114339,502,67.11
2020-08-18,35,35,40870,0,2792,40870,125,0.31,2545253,37126,90.84
2020-08-18,24,24,61252,0,5727,61252,46,0.08,990392,54083,88.3
2020-08-18,10,10,268,0,3,268,0,0.0,28884,263,98.13
2020-08-18,13,13,186,0,2,186,0,0.0,50120,171,91.94
2020-08-18,12,12,1075,0,64,1075,0,0.0,70036,1007,93.67
2020-08-18,11,11,44,0,0,44,3,7.32,23864,40,90.91
2020-08-18,60,60,15,0,0,15,0,0.0,2247,15,100.0
2020-08-18,61,61,5,0,0,5,0,0.0,3267,5,100.0
2020-08-18,62,62,0,0,0,0,0,0.0,1591,0,
2020-08-18,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-19,59,59,4745,0,198,4745,68,1.45,268611,3749,79.01
2020-08-19,48,48,12501,0,227,12501,82,0.66,684041,11167,89.33
2020-08-19,47,47,1586,0,22,1586,4,0.25,107048,1410,88.9
2020-08-19,46,46,763,0,12,763,15,2.01,115700,528,69.2
2020-08-19,35,35,40972,0,2792,40972,102,0.25,2570056,37215,90.83
2020-08-19,24,24,61316,0,5729,61316,64,0.1,998424,54238,88.46
2020-08-19,10,10,268,0,3,268,0,0.0,29176,263,98.13
2020-08-19,13,13,186,0,2,186,0,0.0,50394,172,92.47
2020-08-19,12,12,1076,0,64,1076,1,0.09,70449,1007,93.59
2020-08-19,11,11,44,0,0,44,0,0.0,24300,40,90.91
2020-08-19,60,60,15,0,0,15,0,0.0,2270,15,100.0
2020-08-19,61,61,5,0,0,5,0,0.0,3277,5,100.0
2020-08-19,62,62,0,0,0,0,0,0.0,1624,0,
2020-08-19,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-20,59,59,4825,0,200,4825,80,1.69,271656,3845,79.69
2020-08-20,48,48,12604,0,228,12604,103,0.82,690643,11292,89.59
2020-08-20,47,47,1590,0,22,1590,4,0.25,108212,1419,89.25
2020-08-20,46,46,796,0,12,796,33,4.33,117271,537,67.46
2020-08-20,35,35,41048,0,2793,41048,76,0.19,2595126,37291,90.85
2020-08-20,24,24,61402,0,5730,61402,86,0.14,1008252,54383,88.57
2020-08-20,10,10,268,0,3,268,0,0.0,29567,263,98.13
2020-08-20,13,13,186,0,2,186,0,0.0,50680,178,95.7
2020-08-20,12,12,1077,0,64,1077,1,0.09,70899,1007,93.5
2020-08-20,11,11,44,0,0,44,0,0.0,24611,40,90.91
2020-08-20,60,60,15,0,0,15,0,0.0,2298,15,100.0
2020-08-20,61,61,5,0,0,5,0,0.0,3290,5,100.0
2020-08-20,62,62,0,0,0,0,0,0.0,1634,0,
2020-08-20,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-21,59,59,4915,0,202,4915,90,1.87,275075,3889,79.13
2020-08-21,48,48,12748,0,230,12748,144,1.14,697546,11374,89.22
2020-08-21,47,47,1595,0,22,1595,5,0.31,109188,1439,90.22
2020-08-21,46,46,830,0,12,830,34,4.27,119560,553,66.63
2020-08-21,35,35,41179,0,2796,41179,131,0.32,2622281,37397,90.82
2020-08-21,24,24,61495,0,5733,61495,93,0.15,1025725,54472,88.58
2020-08-21,10,10,268,0,3,268,0,0.0,29782,265,98.88
2020-08-21,13,13,188,0,2,188,2,1.08,51013,178,94.68
2020-08-21,12,12,1077,0,64,1077,0,0.0,71452,1008,93.59
2020-08-21,11,11,44,0,0,44,0,0.0,25090,40,90.91
2020-08-21,60,60,15,0,0,15,0,0.0,2335,15,100.0
2020-08-21,61,61,5,0,0,5,0,0.0,3294,5,100.0
2020-08-21,62,62,0,0,0,0,0,0.0,1642,0,
2020-08-21,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-22,59,59,4915,0,202,4915,0,0.0,278507,3889,79.13
2020-08-22,48,48,12748,0,230,12748,0,0.0,697546,11374,89.22
2020-08-22,47,47,1597,0,22,1597,2,0.13,110583,1458,91.3
2020-08-22,46,46,872,0,12,872,42,5.06,119560,570,65.37
2020-08-22,35,35,41287,0,2797,41287,108,0.26,2650000,37487,90.8
2020-08-22,24,24,61599,0,5739,61599,104,0.17,1034827,54576,88.6
2020-08-22,10,10,268,0,3,268,0,0.0,29899,265,98.88
2020-08-22,13,13,188,0,2,188,0,0.0,51287,178,94.68
2020-08-22,12,12,1078,0,64,1078,1,0.09,71760,1008,93.51
2020-08-22,11,11,44,0,0,44,0,0.0,25411,40,90.91
2020-08-22,60,60,15,0,0,15,0,0.0,2335,15,100.0
2020-08-22,61,61,5,0,0,5,0,0.0,3301,5,100.0
2020-08-22,62,62,0,0,0,0,0,0.0,1642,0,
2020-08-22,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-23,59,59,4915,0,202,4915,0,0.0,282180,3889,79.13
2020-08-23,48,48,12748,0,230,12748,0,0.0,697546,11374,89.22
2020-08-23,47,47,1600,0,22,1600,3,0.19,111598,1472,92.0
2020-08-23,46,46,944,0,12,944,72,8.26,119560,576,61.02
2020-08-23,35,35,41402,0,2797,41402,115,0.28,2672619,37595,90.8
2020-08-23,24,24,61673,0,5740,61673,74,0.12,1045236,54682,88.66
2020-08-23,10,10,268,0,3,268,0,0.0,30183,265,98.88
2020-08-23,13,13,189,0,2,189,1,0.53,51502,178,94.18
2020-08-23,12,12,1080,0,65,1080,2,0.19,72158,1008,93.33
2020-08-23,11,11,44,0,0,44,0,0.0,25554,40,90.91
2020-08-23,60,60,15,0,0,15,0,0.0,2335,15,100.0
2020-08-23,61,61,5,0,0,5,0,0.0,3301,5,100.0
2020-08-23,62,62,0,0,0,0,0,0.0,1642,0,
2020-08-23,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-24,59,59,5184,0,203,5184,269,5.47,285344,4068,78.47
2020-08-24,48,48,13006,0,234,13006,258,2.02,717514,11600,89.19
2020-08-24,47,47,1602,0,22,1602,2,0.13,112401,1482,92.51
2020-08-24,46,46,993,0,12,993,49,5.19,124109,586,59.01
2020-08-24,35,35,41507,0,2798,41507,105,0.25,2690795,37673,90.76
2020-08-24,24,24,61741,0,5744,61741,68,0.11,1051257,54761,88.69
2020-08-24,10,10,268,0,3,268,0,0.0,30312,265,98.88
2020-08-24,13,13,189,0,2,189,0,0.0,51714,178,94.18
2020-08-24,12,12,1080,0,65,1080,0,0.0,72622,1008,93.33
2020-08-24,11,11,44,0,0,44,0,0.0,25649,40,90.91
2020-08-24,60,60,15,0,0,15,0,0.0,2378,15,100.0
2020-08-24,61,61,5,0,0,5,0,0.0,3301,5,100.0
2020-08-24,62,62,0,0,0,0,0,0.0,1694,0,
2020-08-24,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-25,59,59,5242,0,203,5242,58,1.12,286955,4114,78.48
2020-08-25,48,48,13083,0,235,13083,77,0.59,723302,11714,89.54
2020-08-25,47,47,1601,0,23,1601,-1,-0.06,112713,1490,93.07
2020-08-25,46,46,1018,0,13,1018,25,2.52,125672,606,59.53
2020-08-25,35,35,41607,0,2800,41607,100,0.24,2710153,37748,90.73
2020-08-25,24,24,61803,0,5746,61803,62,0.1,1057098,54850,88.75
2020-08-25,10,10,268,0,3,268,0,0.0,30574,265,98.88
2020-08-25,13,13,190,0,2,190,1,0.53,52033,178,93.68
2020-08-25,12,12,1080,0,65,1080,0,0.0,73102,1011,93.61
2020-08-25,11,11,44,0,0,44,0,0.0,25904,41,93.18
2020-08-25,60,60,15,0,0,15,0,0.0,2423,15,100.0
2020-08-25,61,61,5,0,0,5,0,0.0,3387,5,100.0
2020-08-25,62,62,0,0,0,0,0,0.0,1694,0,
2020-08-25,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-26,59,59,5304,0,203,5304,62,1.18,289299,4199,79.17
2020-08-26,48,48,13210,0,235,13210,127,0.97,729503,11799,89.32
2020-08-26,47,47,1604,0,24,1604,3,0.19,113659,1520,94.76
2020-08-26,46,46,1043,0,13,1043,25,2.46,126660,622,59.64
2020-08-26,35,35,41695,0,2802,41695,88,0.21,2731395,37863,90.81
2020-08-26,24,24,61945,0,5747,61945,142,0.23,1064673,54922,88.66
2020-08-26,10,10,268,0,3,268,0,0.0,30807,265,98.88
2020-08-26,13,13,190,0,2,190,0,0.0,52387,180,94.74
2020-08-26,12,12,1081,0,65,1081,1,0.09,73677,1011,93.52
2020-08-26,11,11,44,0,0,44,0,0.0,26199,41,93.18
2020-08-26,60,60,15,0,0,15,0,0.0,2459,15,100.0
2020-08-26,61,61,5,0,0,5,0,0.0,3385,5,100.0
2020-08-26,62,62,0,0,0,0,0,0.0,1712,0,
2020-08-26,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-27,59,59,5372,0,204,5372,68,1.28,292792,4253,79.17
2020-08-27,48,48,13318,0,237,13318,108,0.82,736405,11923,89.53
2020-08-27,47,47,1609,0,24,1609,5,0.31,114665,1527,94.9
2020-08-27,46,46,1064,0,14,1064,21,2.01,128035,643,60.43
2020-08-27,35,35,41813,0,2803,41813,118,0.28,2759084,37940,90.74
2020-08-27,24,24,62026,0,5750,62026,81,0.13,1070544,55008,88.69
2020-08-27,10,10,268,0,3,268,0,0.0,31146,265,98.88
2020-08-27,13,13,190,0,2,190,0,0.0,52681,181,95.26
2020-08-27,12,12,1081,0,65,1081,0,0.0,74291,1011,93.52
2020-08-27,11,11,44,0,0,44,0,0.0,26648,41,93.18
2020-08-27,60,60,15,0,0,15,0,0.0,2495,15,100.0
2020-08-27,61,61,5,0,0,5,0,0.0,3413,5,100.0
2020-08-27,62,62,0,0,0,0,0,0.0,1737,0,
2020-08-27,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-28,59,59,5496,0,204,5496,124,2.31,297277,4310,78.42
2020-08-28,48,48,13476,0,237,13476,158,1.19,744053,12054,89.45
2020-08-28,47,47,1611,0,24,1611,2,0.12,115914,1543,95.78
2020-08-28,46,46,1096,0,14,1096,32,3.01,129714,664,60.58
2020-08-28,35,35,41935,0,2809,41935,122,0.29,2789866,38023,90.67
2020-08-28,24,24,62076,0,5755,62076,50,0.08,1084344,55106,88.77
2020-08-28,10,10,269,0,3,269,1,0.37,31373,265,98.51
2020-08-28,13,13,191,0,2,191,1,0.53,53010,182,95.29
2020-08-28,12,12,1083,0,65,1083,2,0.19,74986,1013,93.54
2020-08-28,11,11,44,0,0,44,0,0.0,27059,41,93.18
2020-08-28,60,60,15,0,0,15,0,0.0,2518,15,100.0
2020-08-28,61,61,5,0,0,5,0,0.0,3413,5,100.0
2020-08-28,62,62,0,0,0,0,0,0.0,1737,0,
2020-08-28,,99,13,0,0,13,0,0.0,76,13,100.0
2020-08-29,59,59,5496,0,204,5496,0,0.0,300915,4310,78.42
2020-08-29,48,48,13476,0,237,13476,0,0.0,744053,12054,89.45
2020-08-29,47,47,1615,0,24,1615,4,0.25,117299,1548,95.85
2020-08-29,46,46,1151,0,14,1151,55,5.02,129714,693,60.21
2020-08-29,35,35,42083,0,2809,42083,148,0.35,2820922,38126,90.6
2020-08-29,24,24,62232,0,5755,62232,156,0.25,1093669,55235,88.76
2020-08-29,10,10,269,0,3,269,0,0.0,31567,265,98.51
2020-08-29,13,13,191,0,2,191,0,0.0,53323,183,95.81
2020-08-29,12,12,1083,0,65,1083,0,0.0,75648,1013,93.54
2020-08-29,11,11,44,0,0,44,0,0.0,27344,41,93.18
2020-08-29,60,60,15,0,0,15,0,0.0,2518,15,100.0
2020-08-29,61,61,5,0,0,5,0,0.0,3427,5,100.0
2020-08-29,62,62,0,0,0,0,0,0.0,1774,0,
