pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
11,Prince Edward Island,Île-du-Prince-Édouard,19-12-2020,51,2020,1.0,90,3,54.86,0,0,0.0,2.0,0.0,11.0,0.0,6.87,0.0,0.47,0.29,0.0,0.0
60,Yukon,Yukon,19-12-2020,51,2020,1.0,59,1,137.25,1,0,2.33,1.55,0.0,7.0,0.0,16.28,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-12-2020,51,2020,1.0,23,4,50.86,0,0,0.0,8.48,0.0,8.0,0.0,17.89,0.0,0.55,1.21,0.0,0.0
62,Nunavut,Nunavut,19-12-2020,51,2020,1.0,260,19,660.57,1,1,1.45,47.13,1.45,57.0,1.0,143.57,1.45,2.65,6.73,0.08,0.21
99,Repatriated travellers,Voyageurs rapatriés,19-12-2020,51,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-12-2020,51,2020,,497978,47253,1302.04,14272,809,37.32,123.55,2.11,93648.0,1588.0,244.86,4.15,6750.42,17.65,115.53,0.3
59,British Columbia,Colombie-Britannique,26-12-2020,52,2020,1.0,49568,3516,950.53,847,95,16.24,67.42,1.82,8073.0,221.0,154.81,4.24,502.29,9.63,13.57,0.26
48,Alberta,Alberta,26-12-2020,52,2020,1.0,96286,7729,2167.2,961,144,21.62,173.96,3.24,17802.0,261.0,400.68,5.88,1104.14,24.85,20.59,0.46
47,Saskatchewan,Saskatchewan,26-12-2020,52,2020,1.0,14615,1288,1238.72,134,19,11.36,109.17,1.61,2868.0,48.0,243.08,4.07,184.0,15.6,2.71,0.23
46,Manitoba,Manitoba,26-12-2020,52,2020,1.0,23624,994,1707.23,617,61,44.59,71.83,4.41,2874.0,134.0,207.69,9.68,142.0,10.26,8.71,0.63
35,Ontario,Ontario,26-12-2020,52,2020,1.0,169411,15797,1142.64,4258,226,28.72,106.55,1.52,30907.0,411.0,208.46,2.77,2256.71,15.22,32.29,0.22
24,Quebec,Québec,26-12-2020,52,2020,1.0,186344,15385,2165.66,8250,328,95.88,178.8,3.81,29339.0,606.0,340.97,7.04,2197.86,25.54,46.86,0.54
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-12-2020,52,2020,1.0,384,4,73.77,4,0,0.77,0.77,0.0,26.0,0.0,4.99,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,26-12-2020,52,2020,1.0,590,16,74.76,8,0,1.01,2.03,0.0,35.0,0.0,4.43,0.0,2.29,0.29,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,26-12-2020,52,2020,1.0,1469,30,148.09,65,0,6.55,3.01,0.0,62.0,0.0,6.22,0.0,4.27,0.43,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,26-12-2020,52,2020,1.0,94,4,57.12,0,0,0.0,2.26,0.0,7.0,0.0,4.26,0.0,0.53,0.32,0.0,0.0
60,Yukon,Yukon,26-12-2020,52,2020,1.0,60,1,139.58,1,0,2.33,2.33,0.0,2.0,0.0,3.88,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,26-12-2020,52,2020,1.0,24,1,52.74,0,0,0.0,1.88,0.0,5.0,0.0,10.36,0.0,0.12,0.27,0.0,0.0
62,Nunavut,Nunavut,26-12-2020,52,2020,1.0,264,4,670.72,1,0,2.54,10.15,1.09,23.0,1.0,57.28,2.54,0.57,1.45,0.06,0.16
99,Repatriated travellers,Voyageurs rapatriés,26-12-2020,52,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-12-2020,52,2020,,542747,44768,1419.09,15146,874,39.6,117.05,2.28,92021.0,1682.0,240.6,4.4,6395.49,16.72,124.8,0.33
59,British Columbia,Colombie-Britannique,02-01-2021,53,2020,1.0,53162,3594,1019.45,901,54,17.28,68.92,1.04,7110.0,149.0,136.34,2.86,513.43,9.85,7.71,0.15
48,Alberta,Alberta,02-01-2021,53,2020,1.0,103276,6990,2324.54,1108,147,24.94,157.33,3.32,14719.0,291.0,331.3,6.56,998.59,22.48,21.04,0.47
47,Saskatchewan,Saskatchewan,02-01-2021,53,2020,1.0,15844,1229,1342.89,158,24,13.39,104.17,2.03,2517.0,43.0,213.33,3.64,175.57,14.88,3.43,0.29
46,Manitoba,Manitoba,02-01-2021,53,2020,1.0,25026,1402,1808.54,678,61,49.0,101.32,4.41,2396.0,122.0,173.15,8.82,200.29,14.47,8.71,0.63
35,Ontario,Ontario,02-01-2021,53,2020,1.0,187998,18587,1268.01,4516,258,30.46,125.37,1.74,34384.0,484.0,231.91,3.26,2655.29,17.91,36.86,0.25
24,Quebec,Québec,02-01-2021,53,2020,1.0,204122,17778,2372.27,8582,332,99.74,206.61,3.86,33163.0,660.0,385.41,7.67,2539.71,29.52,47.43,0.55
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-01-2021,53,2020,1.0,390,6,74.92,4,0,0.77,1.15,0.0,10.0,0.0,1.92,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,02-01-2021,53,2020,1.0,611,21,77.42,9,1,1.14,2.66,0.13,37.0,1.0,4.69,0.13,3.0,0.38,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,02-01-2021,53,2020,1.0,1497,28,150.93,65,0,6.55,2.84,0.0,58.0,0.0,5.85,0.0,4.02,0.41,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,02-01-2021,53,2020,1.0,97,3,58.77,0,0,0.0,1.65,0.0,6.0,0.0,3.91,0.0,0.39,0.24,0.0,0.0
60,Yukon,Yukon,02-01-2021,53,2020,1.0,64,4,149.66,1,0,2.33,10.08,0.0,5.0,0.0,12.41,0.0,0.62,1.44,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-01-2021,53,2020,1.0,24,0,52.74,0,0,0.0,0.0,0.0,1.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,02-01-2021,53,2020,1.0,266,2,675.08,1,0,2.54,4.35,0.0,6.0,0.0,14.5,1.09,0.24,0.62,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-01-2021,53,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-01-2021,53,2020,,592391,49644,1548.89,16023,877,41.89,129.8,2.29,94412.0,1751.0,246.86,4.58,7092.01,18.54,125.33,0.33
59,British Columbia,Colombie-Britannique,09-01-2021,1,2021,1.0,57170,4008,1096.31,999,98,19.16,76.86,1.88,7602.0,152.0,145.78,2.91,572.57,10.98,14.0,0.27
48,Alberta,Alberta,09-01-2021,1,2021,1.0,110015,6739,2476.21,1269,161,28.57,151.67,3.63,13729.0,308.0,309.01,6.94,962.67,21.67,23.02,0.52
47,Saskatchewan,Saskatchewan,09-01-2021,1,2021,1.0,17807,1963,1509.27,191,33,16.19,166.38,2.8,3192.0,57.0,270.54,4.83,280.43,23.77,4.71,0.4
46,Manitoba,Manitoba,09-01-2021,1,2021,1.0,26166,1140,1890.93,733,55,52.97,82.38,3.97,2542.0,116.0,183.7,8.38,162.86,11.77,7.86,0.57
35,Ontario,Ontario,09-01-2021,1,2021,1.0,211837,23839,1428.79,4804,288,32.4,160.79,1.94,42426.0,546.0,286.15,3.68,3405.57,22.97,41.14,0.28
24,Quebec,Québec,09-01-2021,1,2021,1.0,221580,17458,2575.17,8939,357,103.89,202.89,4.15,35236.0,689.0,409.51,8.01,2494.0,28.98,51.0,0.59
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-01-2021,1,2021,1.0,392,2,75.3,4,0,0.77,0.38,0.0,8.0,0.0,1.54,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,09-01-2021,1,2021,1.0,765,154,96.93,9,0,1.14,19.51,0.0,175.0,1.0,22.17,0.13,22.0,2.79,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,09-01-2021,1,2021,1.0,1525,28,153.72,65,0,6.55,2.79,0.0,56.0,0.0,5.63,0.0,3.96,0.4,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,09-01-2021,1,2021,1.0,100,4,61.12,0,0,0.0,2.35,0.0,7.0,0.0,4.0,0.0,0.55,0.34,0.0,0.0
60,Yukon,Yukon,09-01-2021,1,2021,1.0,70,6,162.84,1,0,2.33,13.18,0.0,10.0,0.0,23.26,0.0,0.81,1.88,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-01-2021,1,2021,1.0,24,0,52.74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,09-01-2021,1,2021,1.0,266,0,675.08,1,0,2.54,0.0,0.0,2.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-01-2021,1,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-01-2021,1,2021,,647731,55340,1693.59,17015,992,44.49,144.69,2.59,104984.0,1869.0,274.5,4.89,7905.71,20.67,141.73,0.37
59,British Columbia,Colombie-Britannique,16-01-2021,2,2021,1.0,60701,3531,1164.02,1064,65,20.4,67.71,1.25,7539.0,163.0,144.57,3.13,504.43,9.67,9.29,0.18
48,Alberta,Alberta,16-01-2021,2,2021,1.0,115614,5599,2602.23,1412,143,31.79,126.02,3.23,12337.0,304.0,277.69,6.85,799.82,18.0,20.47,0.46
47,Saskatchewan,Saskatchewan,16-01-2021,2,2021,1.0,19985,2178,1693.87,212,21,17.97,184.6,1.78,4141.0,54.0,350.98,4.58,311.14,26.37,3.0,0.25
46,Manitoba,Manitoba,16-01-2021,2,2021,1.0,27322,1156,1974.47,761,28,54.99,83.54,2.02,2296.0,83.0,165.92,6.0,165.14,11.93,4.0,0.29
35,Ontario,Ontario,16-01-2021,2,2021,1.0,234364,22527,1580.73,5216,412,35.18,151.94,2.78,46366.0,700.0,312.73,4.72,3218.14,21.71,58.86,0.4
24,Quebec,Québec,16-01-2021,2,2021,1.0,235641,14061,2738.58,9313,374,108.23,163.41,4.35,31519.0,731.0,366.31,8.5,2008.71,23.34,53.43,0.62
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-01-2021,2,2021,1.0,395,3,75.88,4,0,0.77,0.58,0.0,5.0,0.0,0.96,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,16-01-2021,2,2021,1.0,911,146,115.43,12,3,1.52,18.5,0.38,300.0,3.0,38.01,0.38,20.86,2.64,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,16-01-2021,2,2021,1.0,1550,25,156.26,65,0,6.55,2.53,0.0,53.0,0.0,5.33,0.0,3.59,0.36,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,16-01-2021,2,2021,1.0,107,7,65.12,0,0,0.0,4.0,0.0,10.0,0.0,6.35,0.0,0.94,0.57,0.0,0.0
60,Yukon,Yukon,16-01-2021,2,2021,1.0,70,0,162.84,1,0,2.33,0.0,0.0,6.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-01-2021,2,2021,1.0,27,3,59.02,0,0,0.0,6.28,0.0,3.0,0.0,6.28,0.0,0.41,0.9,0.0,0.0
62,Nunavut,Nunavut,16-01-2021,2,2021,1.0,266,0,675.08,1,0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-01-2021,2,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-01-2021,2,2021,,696966,49235,1822.32,18061,1046,47.22,128.73,2.74,104575.0,2038.0,273.43,5.33,7033.61,18.39,149.47,0.39
59,British Columbia,Colombie-Britannique,23-01-2021,3,2021,1.0,64011,3310,1227.49,1128,64,21.63,63.47,1.23,6841.0,129.0,131.18,2.47,472.86,9.07,9.14,0.18
48,Alberta,Alberta,23-01-2021,3,2021,1.0,120129,4515,2703.86,1534,121,34.52,101.63,2.73,10114.0,265.0,227.65,5.96,645.06,14.52,17.35,0.39
47,Saskatchewan,Saskatchewan,23-01-2021,3,2021,1.0,21917,1932,1857.62,250,38,21.19,163.75,3.22,4110.0,59.0,348.35,5.0,276.0,23.39,5.43,0.46
46,Manitoba,Manitoba,23-01-2021,3,2021,1.0,28476,1154,2057.86,797,36,57.6,83.4,2.6,2310.0,64.0,166.94,4.63,164.86,11.91,5.14,0.37
35,Ontario,Ontario,23-01-2021,3,2021,1.0,252585,18221,1703.63,5622,406,37.92,122.9,2.74,40748.0,818.0,274.84,5.52,2603.0,17.56,58.0,0.39
24,Quebec,Québec,23-01-2021,3,2021,1.0,246152,10511,2860.74,9692,379,112.64,122.16,4.4,24572.0,753.0,285.57,8.75,1501.57,17.45,54.14,0.63
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-01-2021,3,2021,1.0,398,3,76.46,4,0,0.77,0.58,0.0,6.0,0.0,1.15,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,23-01-2021,3,2021,1.0,1104,193,139.88,13,1,1.65,24.45,0.13,339.0,4.0,42.95,0.51,27.57,3.49,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,23-01-2021,3,2021,1.0,1567,17,157.95,65,0,6.55,1.7,0.0,42.0,0.0,4.23,0.0,2.41,0.24,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,23-01-2021,3,2021,1.0,110,3,66.94,0,0,0.0,1.83,0.0,10.0,0.0,5.82,0.0,0.43,0.26,0.0,0.0
60,Yukon,Yukon,23-01-2021,3,2021,1.0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-01-2021,3,2021,1.0,30,3,66.24,0,0,0.0,7.22,0.0,6.0,0.0,13.5,0.0,0.47,1.03,0.0,0.0
62,Nunavut,Nunavut,23-01-2021,3,2021,1.0,275,9,698.28,1,0,2.54,23.2,0.0,9.0,0.0,23.2,0.0,1.31,3.31,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-01-2021,3,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-01-2021,3,2021,,736838,39872,1926.57,19107,1045,49.96,104.25,2.73,89107.0,2092.0,232.98,5.47,5695.96,14.89,149.35,0.39
59,British Columbia,Colombie-Britannique,30-01-2021,4,2021,1.0,67187,3176,1288.39,1189,61,22.8,60.9,1.17,6486.0,125.0,124.38,2.4,453.71,8.7,8.71,0.17
48,Alberta,Alberta,30-01-2021,4,2021,1.0,123575,3446,2781.42,1629,95,36.66,77.56,2.14,7961.0,216.0,179.2,4.87,492.29,11.08,13.55,0.31
47,Saskatchewan,Saskatchewan,30-01-2021,4,2021,1.0,23626,1709,2002.47,300,50,25.43,144.85,4.24,3641.0,88.0,308.6,7.46,244.14,20.69,7.14,0.61
46,Manitoba,Manitoba,30-01-2021,4,2021,1.0,29446,970,2127.96,825,28,59.62,70.1,2.02,2124.0,64.0,153.49,4.63,138.57,10.01,4.0,0.29
35,Ontario,Ontario,30-01-2021,4,2021,1.0,266363,13778,1796.56,6005,383,40.5,92.93,2.58,31999.0,789.0,215.83,5.32,1968.29,13.28,54.71,0.37
24,Quebec,Québec,30-01-2021,4,2021,1.0,254906,8754,2962.47,9970,278,115.87,101.74,3.23,19265.0,657.0,223.89,7.64,1250.57,14.53,39.71,0.46
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-01-2021,4,2021,1.0,408,10,78.38,4,0,0.77,1.92,0.0,13.0,0.0,2.5,0.0,1.43,0.27,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,30-01-2021,4,2021,1.0,1230,126,155.85,18,5,2.28,15.97,0.63,319.0,6.0,40.42,0.76,18.0,2.28,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,30-01-2021,4,2021,1.0,1578,11,159.08,65,0,6.55,1.12,0.0,28.0,0.0,2.82,0.0,1.59,0.16,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,30-01-2021,4,2021,1.0,112,2,67.99,0,0,0.0,1.04,0.0,5.0,0.0,2.87,0.0,0.24,0.15,0.0,0.0
60,Yukon,Yukon,30-01-2021,4,2021,1.0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,30-01-2021,4,2021,1.0,31,1,68.13,0,0,0.0,1.88,0.0,4.0,0.0,9.1,0.0,0.12,0.27,0.0,0.0
62,Nunavut,Nunavut,30-01-2021,4,2021,1.0,289,14,733.08,1,0,2.54,34.81,0.0,23.0,0.0,58.01,0.0,1.96,4.97,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,30-01-2021,4,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,30-01-2021,4,2021,,768834,31996,2010.23,20007,900,52.31,83.66,2.35,71868.0,1945.0,187.91,5.09,4570.92,11.95,128.55,0.34
59,British Columbia,Colombie-Britannique,06-02-2021,5,2021,1.0,70144,2957,1345.1,1246,57,23.89,56.7,1.09,6133.0,118.0,117.61,2.26,422.43,8.1,8.14,0.16
48,Alberta,Alberta,06-02-2021,5,2021,1.0,126202,2627,2840.56,1695,67,38.16,59.13,1.5,6073.0,162.0,136.69,3.64,375.31,8.45,9.53,0.21
47,Saskatchewan,Saskatchewan,06-02-2021,5,2021,1.0,25209,1583,2136.64,336,36,28.48,134.17,3.05,3292.0,86.0,279.02,7.29,226.14,19.17,5.14,0.44
46,Manitoba,Manitoba,06-02-2021,5,2021,1.0,30158,712,2179.42,842,17,60.85,51.45,1.23,1682.0,45.0,121.55,3.25,101.71,7.35,2.43,0.18
35,Ontario,Ontario,06-02-2021,5,2021,1.0,276718,10355,1866.4,6331,326,42.7,69.84,2.2,24133.0,709.0,162.77,4.78,1479.29,9.98,46.57,0.31
24,Quebec,Québec,06-02-2021,5,2021,1.0,262324,7418,3048.69,10185,215,118.37,86.21,2.5,16172.0,493.0,187.95,5.73,1059.71,12.32,30.71,0.36
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-02-2021,5,2021,1.0,415,7,79.72,4,0,0.77,1.34,0.0,17.0,0.0,3.27,0.0,1.0,0.19,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,06-02-2021,5,2021,1.0,1337,107,169.41,20,2,2.53,13.56,0.25,233.0,7.0,29.52,0.89,15.29,1.94,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,06-02-2021,5,2021,1.0,1585,6,159.73,65,0,6.55,0.65,0.0,18.0,0.0,1.77,0.0,0.92,0.09,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,06-02-2021,5,2021,1.0,114,2,69.12,0,0,0.0,1.13,0.0,4.0,0.0,2.17,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,06-02-2021,5,2021,1.0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,06-02-2021,5,2021,1.0,32,1,69.7,0,0,0.0,1.57,0.0,2.0,0.0,3.45,0.0,0.1,0.22,0.0,0.0
62,Nunavut,Nunavut,06-02-2021,5,2021,1.0,297,8,753.39,1,0,2.54,20.3,0.0,22.0,0.0,55.11,0.0,1.14,2.9,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,06-02-2021,5,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,06-02-2021,5,2021,,794617,25783,2077.64,20726,720,54.19,67.41,1.88,57780.0,1620.0,151.07,4.23,3683.31,9.63,102.82,0.27
59,British Columbia,Colombie-Britannique,13-02-2021,6,2021,1.0,73202,3058,1403.74,1298,52,24.89,58.64,1.0,6015.0,109.0,115.34,2.09,436.86,8.38,7.43,0.14
48,Alberta,Alberta,13-02-2021,6,2021,1.0,128435,2233,2890.81,1761,66,39.65,50.25,1.49,4860.0,133.0,109.38,2.99,318.94,7.18,9.43,0.21
47,Saskatchewan,Saskatchewan,13-02-2021,6,2021,1.0,26389,1180,2236.65,354,18,30.0,100.01,1.53,2763.0,54.0,234.18,4.58,168.57,14.29,2.57,0.22
46,Manitoba,Manitoba,13-02-2021,6,2021,1.0,30687,529,2217.65,866,24,62.58,38.23,1.73,1241.0,41.0,89.68,2.96,75.57,5.46,3.43,0.25
35,Ontario,Ontario,13-02-2021,6,2021,1.0,284887,8169,1921.5,6490,159,43.77,55.1,1.07,18524.0,485.0,124.94,3.27,1167.0,7.87,22.71,0.15
24,Quebec,Québec,13-02-2021,6,2021,1.0,268806,6482,3124.02,10334,149,120.1,75.33,1.73,13900.0,364.0,161.54,4.23,926.0,10.76,21.29,0.25
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-02-2021,6,2021,1.0,686,271,131.78,4,0,0.77,52.06,0.0,278.0,0.0,53.4,0.0,38.71,7.44,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,13-02-2021,6,2021,1.0,1398,61,177.14,22,2,2.79,7.73,0.25,168.0,4.0,21.29,0.51,8.71,1.1,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,13-02-2021,6,2021,1.0,1592,7,160.45,65,0,6.55,0.72,0.0,14.0,0.0,1.37,0.0,1.02,0.1,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,13-02-2021,6,2021,1.0,114,0,69.38,0,0,0.0,0.26,0.0,2.0,0.0,1.39,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,13-02-2021,6,2021,1.0,71,1,164.39,1,0,2.33,1.55,0.0,1.0,0.0,1.55,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,13-02-2021,6,2021,1.0,36,5,79.74,0,0,0.0,10.05,0.0,5.0,0.0,11.62,0.0,0.65,1.44,0.0,0.0
62,Nunavut,Nunavut,13-02-2021,6,2021,1.0,313,16,793.63,1,0,2.54,40.24,0.0,24.0,0.0,60.55,0.0,2.27,5.75,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,13-02-2021,6,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,13-02-2021,6,2021,,816629,22011,2135.19,21196,470,55.42,57.55,1.23,47794.0,1190.0,124.97,3.11,3144.46,8.22,67.14,0.18
59,British Columbia,Colombie-Britannique,20-02-2021,7,2021,1.0,76339,3137,1463.9,1327,29,25.45,60.16,0.56,6195.0,81.0,118.8,1.55,448.14,8.59,4.14,0.08
48,Alberta,Alberta,20-02-2021,7,2021,1.0,130632,2197,2940.26,1826,65,41.11,49.46,1.46,4430.0,131.0,99.71,2.95,313.9,7.07,9.29,0.21
47,Saskatchewan,Saskatchewan,20-02-2021,7,2021,1.0,27438,1049,2325.56,368,14,31.19,88.91,1.19,2229.0,32.0,188.92,2.71,149.86,12.7,2.0,0.17
46,Manitoba,Manitoba,20-02-2021,7,2021,1.0,31329,642,2264.04,882,16,63.74,46.4,1.16,1171.0,40.0,84.62,2.89,91.71,6.63,2.29,0.17
35,Ontario,Ontario,20-02-2021,7,2021,1.0,291999,7112,1969.47,6678,188,45.04,47.97,1.27,15281.0,347.0,103.07,2.34,1016.0,6.85,26.86,0.18
24,Quebec,Québec,20-02-2021,7,2021,1.0,274158,5352,3186.22,10432,98,121.24,62.2,1.14,11834.0,247.0,137.53,2.87,764.57,8.89,14.0,0.16
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-02-2021,7,2021,1.0,901,215,173.09,4,0,0.85,41.3,0.08,486.0,0.0,93.36,0.08,30.71,5.9,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,20-02-2021,7,2021,1.0,1420,22,179.92,24,2,3.04,2.79,0.25,83.0,4.0,10.52,0.51,3.14,0.4,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,20-02-2021,7,2021,1.0,1605,14,161.83,65,0,6.55,1.38,0.0,21.0,0.0,2.1,0.0,1.96,0.2,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,20-02-2021,7,2021,1.0,115,1,69.73,0,0,0.0,0.35,0.0,1.0,0.0,0.61,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,20-02-2021,7,2021,1.0,72,1,167.5,1,0,2.33,3.1,0.0,2.0,0.0,4.65,0.0,0.19,0.44,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,20-02-2021,7,2021,1.0,41,5,89.79,0,0,0.0,10.05,0.0,9.0,0.0,20.09,0.0,0.65,1.44,0.0,0.0
62,Nunavut,Nunavut,20-02-2021,7,2021,1.0,339,26,860.34,1,0,2.54,66.71,0.0,42.0,0.0,106.95,0.0,3.76,9.53,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,20-02-2021,7,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,20-02-2021,7,2021,,836401,19773,2186.89,21609,412,56.5,51.7,1.08,41784.0,882.0,109.25,2.31,2824.68,7.39,58.92,0.15
59,British Columbia,Colombie-Britannique,27-02-2021,8,2021,1.0,79909,3570,1532.35,1355,28,25.98,68.46,0.54,6707.0,57.0,128.61,1.09,510.0,9.78,4.0,0.08
48,Alberta,Alberta,27-02-2021,8,2021,1.0,133002,2370,2993.61,1874,48,42.18,53.35,1.07,4567.0,113.0,102.8,2.54,338.59,7.62,6.82,0.15
47,Saskatchewan,Saskatchewan,27-02-2021,8,2021,1.0,28506,1068,2416.08,385,17,32.63,90.52,1.44,2117.0,31.0,179.43,2.63,152.57,12.93,2.43,0.21
46,Manitoba,Manitoba,27-02-2021,8,2021,1.0,31809,480,2298.73,893,11,64.53,34.69,0.79,1122.0,27.0,81.08,1.95,68.57,4.96,1.57,0.11
35,Ontario,Ontario,27-02-2021,8,2021,1.0,299754,7755,2021.78,6783,105,45.75,52.31,0.71,14867.0,293.0,100.27,1.98,1107.86,7.47,15.0,0.1
24,Quebec,Québec,27-02-2021,8,2021,1.0,279540,5382,3248.77,10503,71,122.06,62.55,0.83,10734.0,169.0,124.75,1.96,768.86,8.94,10.14,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-02-2021,8,2021,1.0,980,79,188.26,5,1,1.04,15.18,0.19,294.0,1.0,56.48,0.27,11.29,2.17,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,27-02-2021,8,2021,1.0,1430,10,181.19,26,2,3.29,1.27,0.25,32.0,4.0,4.05,0.51,1.43,0.18,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,27-02-2021,8,2021,1.0,1633,27,164.59,65,0,6.55,2.76,0.0,41.0,0.0,4.15,0.0,3.92,0.39,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,27-02-2021,8,2021,1.0,127,12,77.29,0,0,0.0,7.56,0.0,13.0,0.0,7.91,0.0,1.78,1.08,0.0,0.0
60,Yukon,Yukon,27-02-2021,8,2021,1.0,72,0,167.5,1,0,2.33,0.0,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,27-02-2021,8,2021,1.0,42,1,92.3,0,0,0.0,2.51,0.0,6.0,0.0,12.56,0.0,0.16,0.36,0.0,0.0
