hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
5c57a538ea54c8f38fd6aeac2bb788b3f0828cc0,2020-05-09,2020-05-08 00:00:00,HI,15,629,0,35633,-356,,566,17,0,81,7,,,,,,36262,-356
95970ccc19aa8897f9076fe014cfdef7652aea0f,2020-05-09,2020-05-08 00:00:00,IA,19,11671,214,59805,1001,,5011,252,9,,0,402,161,,106,,71476,1215
35233cea99bc9768682a29df0b365f6dfe34441e,2020-05-09,2020-05-08 19:00:00,ID,16,2205,27,29601,509,,1442,67,0,206,0,,,86,,,31806,536
029a14da5e3cc3060c7e8810e0b930d6ab01f77b,2020-05-09,2020-05-09 00:00:00,IL,17,76085,2325,340246,14292,,,3349,108,,0,4739,1215,,739,,416331,16617
83c18fd22479cfca92342a3322650b3636219f0b,2020-05-09,2020-05-08 23:59:00,IN,18,23732,586,111954,4972,,,1490,43,4389,0,1361,458,990,213,,135686,5558
aa30bfc5944bc039eb89754c543cecf2b0adcc03,2020-05-09,2020-05-09 10:00:00,KS,20,6751,250,43182,1975,,350,157,5,635,27,,,229,,100,49933,2225
d7924424ec7ef13ecd2bf1402d556e957d023dcb,2020-05-09,2020-05-08 17:00:00,KY,21,6288,159,80159,4887,,2266,298,4,1696,12,369,210,723,,,86447,5046
726c7b2b8eebcfcfc0a4587bccd01991b8b01ec2,2020-05-09,2020-05-09 13:00:00,LA,22,31417,562,180740,9179,,20316,2267,40,,0,1333,,,165,,212157,9741
da64ce03086ae324f0c221e0fcfbc145bc00498c,2020-05-09,2020-05-09 12:00:00,MA,25,76743,1410,299794,9104,,,4840,138,7551,117,3229,814,,,,376537,10514
0c40d1d77f27e7dda17dab8cc6b89ac8a5f9e337,2020-05-09,2020-05-09 10:00:00,MD,24,31534,1049,124494,2792,,2159,1692,49,5932,121,1665,575,,,,156028,3841
b8dd09af9568a5b0399482941300e18fd2794a97,2020-05-09,2020-05-09 12:00:00,ME,23,1408,34,22092,0,,857,64,1,198,4,43,22,,10,,23500,34
5c5aaf4f762cdb6a5081d4a3c05e6a7d8765ebf2,2020-05-09,2020-05-09 11:00:00,MI,26,52732,383,259265,11123,,22686,5036,49,,0,1531,683,,539,,311997,11506
74c785f9d33a425310bb72ce84c092892da80112,2020-05-09,2020-05-08 17:00:00,MN,27,13321,281,106040,4632,,5764,558,24,1612,63,476,180,556,,,119361,4913
d87f7dc9532f6b8c6a6a45409c723c5179d91fde,2020-05-09,2020-05-09 15:00:00,MO,29,9666,177,99232,0,,,472,23,,0,855,,,144,,108898,177
6e23a7eb654424a1c63bf01b9bc458b5cd07551a,2020-05-09,2020-05-09 00:00:00,MP,69,16,1,2321,0,,12,2,0,,0,,,,,,2337,1
e9207eabf6a8d62cc69abdd1dc1336f9bd5dd77e,2020-05-09,2020-05-08 19:00:00,MS,28,9378,288,72101,0,,4421,421,12,1512,34,607,133,,76,,81479,288
9529741b0b2afdd7a4a4e54b1339eb1e6f42004c,2020-05-09,2020-05-09 00:00:00,MT,30,458,0,20871,384,,422,16,0,62,0,4,,,,,21329,384
23d562c78863797da30e0b86e83683525620fdb7,2020-05-09,2020-05-09 10:45:00,NC,37,14360,492,172002,7257,,,544,17,,0,513,,,,,186362,7749
1580947aee05a804141719152efbac5cbc595216,2020-05-09,2020-05-09 13:00:00,ND,38,1464,39,42469,1393,,762,35,2,110,6,34,,,,,43933,1432
167a03ae3eaa6064e2cc81b82c1913b7bafc1d90,2020-05-09,2020-05-08 18:45:00,NE,31,7831,641,35145,1923,,,92,2,,0,,,,,,42976,2564
7e6369265523d95661d9f7caf926e867c01b7926,2020-05-09,2020-05-08 09:00:00,NH,33,2947,104,29351,1522,304,1210,121,7,309,1,112,,97,,,32298,1626
6b742e60e20766fa4ab0b20af7410b5b552bd21d,2020-05-09,2020-05-09 13:00:00,NJ,34,137085,1631,168121,4816,557,15642,9116,164,,0,4628,1416,,1054,,305206,6447
2bb93862d7f9a0ca2adf7acf2e7e65bd33025780,2020-05-09,2020-05-08 06:05:00,NM,35,4673,180,88589,4050,,1189,181,9,789,29,201,,,,,93262,4230
27bce2826a2548e86a465110ab4978277311b4d1,2020-05-09,2020-05-09 12:00:00,NV,32,6028,144,50083,2623,,205,334,6,,0,,,,,,56111,2767
80c59bff6b49a446a229f0d24b6e68715039393b,2020-05-09,2020-05-09 00:00:00,NY,36,333122,2715,820646,29510,,57180,21271,226,83285,555,7776,2664,,2203,,1153768,32225
d9741c7582fe54a688d0ac34089f4a8c658e1beb,2020-05-09,2020-05-09 14:00:00,OH,39,23697,681,172973,11673,,,1331,25,4300,82,929,368,1200,222,,196670,12354
b87e02a1a4a7e0f3bfcf69eabfd83f57330cfd9d,2020-05-09,2020-05-09 00:00:00,OK,40,4490,66,91379,5946,,3154,270,4,822,17,177,93,,,,95869,6012
c1c6c7ed071f7dd1761aca4b108c2c3ca52a8724,2020-05-09,2020-05-09 11:00:00,OR,41,3160,92,71460,1835,,1125,127,3,662,3,139,34,,19,,74620,1927
4cd97039bca2af17a6e4bd9adcd9174638438ec2,2020-05-09,2020-05-09 00:00:00,PA,42,55316,1078,221791,5470,,,3688,72,,0,2285,,,502,,277107,6548
74303b5334e2bbb28fdb5e7aa732970c460f2e53,2020-05-09,2020-05-09 05:51:00,PR,72,2173,17,,0,,,108,1,,0,161,,,7,,2173,17
7933c3ca22e1447d0e88fe88349fe03c6b11968a,2020-05-09,2020-05-09 12:00:00,RI,44,10989,210,76826,2339,,772,418,19,1218,31,292,77,,56,,87815,2549
f687d16cd0ee1195a1e95e1a576bcc3c606023c1,2020-05-09,2020-05-08 16:30:00,SC,45,7531,389,73432,7132,,4120,330,14,1252,100,,,,,,80963,7521
6cb0cbc23da3342bffdf4ede44ac31464a4390bd,2020-05-09,2020-05-08 18:00:00,SD,46,3393,249,19559,1410,,2125,34,3,253,6,79,,,,,22952,1659
a2d9e24ad4ebc825672425e78417faf67fbc042b,2020-05-09,2020-05-09 00:00:00,TN,47,14768,327,237980,8843,,7369,242,1,1319,20,,,,,,252748,9170
ff98831d3b85395f3bed88291fd73afd678cdb31,2020-05-09,2020-05-09 13:15:00,TX,48,37860,1251,451434,10925,,20141,1049,45,,0,1735,,,,,489294,12176
47ba8cd052c0ef726d5d10df6f32693ef4829a76,2020-05-09,2020-05-09 10:32:00,UT,49,6103,184,137191,4422,,2901,66,5,498,10,172,,166,,75,143294,4606
c1d7582a66a63911143e9a34a6f9a49ac4239ae4,2020-05-09,2020-05-08 17:00:00,VA,51,23196,854,113953,6350,501,3124,827,15,4717,95,1593,367,,198,,137149,7204
d9f977dd25ab0fe6813b41895382a2e20d69888e,2020-05-09,2020-05-07 23:58:00,VI,78,68,0,1024,0,36,57,4,0,,0,,,,,,1092,0
b7ae7d16c5699e5f95d0c71c2211a298890294c8,2020-05-09,2020-05-09 00:00:00,VT,50,926,8,17690,468,,744,53,0,,0,21,,,,,18616,476
ba580d196d9200d8f68b56fddfd21dd9336f80b1,2020-05-09,2020-05-09 00:00:00,WA,53,18275,151,223361,1943,,,905,14,,0,393,128,,,,241636,2094
2a73dd4f7459ce46438a7a9771e645f5af4ee7ec,2020-05-09,2020-05-09 00:00:00,WI,55,11402,372,101935,4670,204,4875,398,14,1806,39,543,110,452,,,113337,5042
5b06edf678cbbc0ddf998d8de5ea9d0638fd8f95,2020-05-09,2020-05-09 10:00:00,WV,54,1335,25,59662,1536,,761,53,2,,0,53,13,,7,,60997,1561
a38f12edc980fded6db7851cb8e6339488fab29c,2020-05-09,2020-05-08 13:58:00,WY,56,644,9,11403,0,,438,7,0,64,4,12,,,,,12047,9
8dc87a85d062c0c5f3e9d1ae1dbeba8b88c02a0b,2020-05-08,2020-05-08 00:00:00,AK,02,377,3,25096,1129,,305,10,0,,0,16,,,,,25473,1132
2bb288d295aeef2c871a3b4e3e431a77375263a3,2020-05-08,2020-05-08 00:00:00,AL,01,9221,323,110893,4618,,,375,26,1207,29,,,454,,266,120114,4941
1ec7a511e72564821cda3bef146ee81902989617,2020-05-08,2020-05-08 08:15:00,AR,05,3694,83,60300,3916,,2159,88,1,466,4,70,,,14,93,63994,3999
0c81af048c9d62144a887cbc7cb0efdb9b9df098,2020-05-08,2020-05-03 00:00:00,AS,60,0,0,83,0,,,0,0,,0,,,,,,83,0
51e74009389de9dea16d4abe1d71571f4aed3d90,2020-05-08,2020-05-08 00:00:00,AZ,04,10526,581,90599,4110,,1747,517,67,2350,58,730,295,,197,,101125,4691
9d9ddc9a7536d1e34d7b9376bc534f4a27a1c396,2020-05-08,2020-05-08 14:00:00,CA,06,62512,1898,812760,30500,,,2585,81,,0,4514,1342,,,,875272,32398
316685477da6b045bf9f9201ccb8fa7825b6d579,2020-05-08,2020-05-06 00:00:00,CO,08,18801,971,75735,2218,,2869,961,40,3557,571,821,,,,,94536,3189
b19cfba4b47d45c9cefad66d5383c57601991e84,2020-05-08,2020-05-07 20:30:00,CT,09,32411,627,88130,3740,,5413,2874,77,9389,0,1327,,,,,120541,4367
a202c365950e23aa0cc28da2919b56a0eb9e9802,2020-05-08,2020-05-07 00:00:00,DC,11,5899,245,21216,1014,,825,304,19,,0,447,130,,91,,27115,1259
846578bdf2aab16390933d146c0d311f9d22b4c5,2020-05-08,2020-05-07 18:00:00,DE,10,6111,172,22153,766,,2288,297,12,,0,289,,,,,28264,938
c718a7cba71ecea42291a4f2dfeea40776907075,2020-05-08,2020-05-08 10:10:00,FL,12,39199,371,474142,20020,1433,,1738,71,7157,167,,,,,,513341,20391
f737c4fdf6370a26cc39d6ec6c474f5e14f055ea,2020-05-08,2020-05-08 15:25:00,GA,13,32106,667,195461,9597,,,1377,41,5935,100,,,1399,,,227567,10264
9452339ed9a0d525a64753cf19364bf58c569180,2020-05-08,2020-05-08 00:00:00,GU,66,151,0,3626,62,,122,5,0,,0,,,,,,3777,62
1bacaaf2547b0c0b0c5762813db04d3b4910aebd,2020-05-08,2020-05-07 00:00:00,HI,15,629,3,35989,1074,,565,17,0,74,0,,,,,,36618,1077
148627dfc57a452ddfa9e780187b237af9fbe1ca,2020-05-08,2020-05-07 00:00:00,IA,19,11457,398,58804,3436,,4685,243,12,,0,407,164,,109,,70261,3834
5b9c2ee186275fdcd5314b694c91999032855970,2020-05-08,2020-05-07 19:00:00,ID,16,2178,20,29092,360,,1420,67,1,206,1,,,86,,,31270,380
ecd2f8ed83853f4f1eb21d3e1aed2902853ae1aa,2020-05-08,2020-05-08 00:00:00,IL,17,73760,2887,325954,17784,,,3241,130,,0,4750,1222,,727,,399714,20671
e2127ab44921f5606756e79eeb9e6f2c2bba3b2e,2020-05-08,2020-05-07 23:59:00,IN,18,23146,643,106982,4703,,,1447,33,4389,4389,1379,481,990,219,,130128,5346
4b2f1f8910eba3ebbdb8420de5439a6d380fab7b,2020-05-08,2020-05-08 10:00:00,KS,20,6501,357,41207,2529,,332,152,5,608,21,,,223,,99,47708,2886
8b597cee7e9ae4eb9dd07bd8c4124a6ce1e8bc77,2020-05-08,2020-05-07 17:00:00,KY,21,6129,195,75272,2600,,2177,294,11,1684,68,356,199,714,,,81401,2795
c42b4b1817d21a56d52acb29eec13328e21f4f8d,2020-05-08,2020-05-08 13:00:00,LA,22,30855,203,171561,1446,,20316,2227,19,,0,1359,,,185,,202416,1649
2013f8d33944811603fbeb4f447d2de01c6d832d,2020-05-08,2020-05-08 10:00:00,MA,25,75333,1612,290690,12779,,,4702,150,7434,197,3349,826,,,,366023,14391
c7c5a87ab80befae51ced99deff7acbe5faf19c4,2020-05-08,2020-05-08 10:00:00,MD,24,30485,1111,121702,2476,,2041,1643,63,5811,148,1674,571,,,,152187,3587
4cba99aac86fe94f77fe7f3a24800d726d211aa2,2020-05-08,2020-05-08 12:00:00,ME,23,1374,44,22092,0,,836,63,1,194,2,44,23,,10,,23466,44
70dfe0eae1f56bc56d3fa36dfe5b60d693eb536a,2020-05-08,2020-05-08 11:00:00,MI,26,52349,618,248142,11958,,15659,4987,62,,0,1637,725,,570,,300491,12576
22cfc304485822d2c724c38d64ca176c02db009e,2020-05-08,2020-05-07 17:00:00,MN,27,13040,712,101408,4164,,5163,534,26,1549,90,473,198,540,,,114448,4876
ed2b3e9566a7e7d1242904ed9127678a842fb60f,2020-05-08,2020-05-08 15:00:00,MO,29,9489,148,99232,4951,,,449,31,,0,832,,,143,,108721,5099
28bf7ae4f2083097cf8d6185e398eb7eaa04431a,2020-05-08,2020-05-08 00:00:00,MP,69,15,0,2321,538,,12,2,0,,0,,,,,,2336,538
5ffb3a285c7530e5478ed140b3712e3d4f404fcf,2020-05-08,2020-05-07 19:00:00,MS,28,9090,404,72101,0,,4421,409,13,1478,36,632,123,,58,,81191,404
4cc5f5af306e8c8ce4cb083d63e49ec70f5728cf,2020-05-08,2020-05-08 00:00:00,MT,30,458,2,20487,696,,420,16,0,62,0,6,,,,,20945,698
6e243d1a098a93c1dbde7cf64563f01201df00f1,2020-05-08,2020-05-08 11:00:00,NC,37,13868,471,164745,6814,,,527,20,,0,515,,,,,178613,7285
0d3eedd58c9b321c168086ecd5c7aef940cda1fe,2020-05-08,2020-05-08 13:00:00,ND,38,1425,54,41076,1580,,714,33,2,104,2,33,,,,,42501,1634
35797640aaf17c8b330edfe0875b779af1d2a632,2020-05-08,2020-05-07 17:45:00,NE,31,7190,419,33222,2235,,,90,4,,0,,,,,,40412,2654
fa620016bcd283b293b739476ead53f46ba7d236,2020-05-08,2020-05-07 09:00:00,NH,33,2843,103,27829,1763,532,1165,114,3,308,1,113,,97,,,30672,1866
f2780868595e83997321497a42aa50b120e4529d,2020-05-08,2020-05-08 13:00:00,NJ,34,135454,1819,163305,4282,553,15642,8952,151,,0,4605,1439,,1089,,298759,6101
b8564066a2c1f61e473f16824e7aca567fb9626b,2020-05-08,2020-05-07 06:09:00,NM,35,4493,202,84539,3146,,1125,172,3,760,73,197,,,,,89032,3348
88eaa97c61a3d6aa60b9d262d2b7bece65e7241b,2020-05-08,2020-05-08 12:50:00,NV,32,5884,118,47460,1869,,205,328,8,,0,,,,,,53344,1987
abe1a8cd0862925688c073ed40763a979b22b7f0,2020-05-08,2020-05-08 00:00:00,NY,36,330407,2758,791136,28869,,56378,21045,217,82730,533,8196,2811,,2295,,1121543,31627
bf3ad4614dd13c4ce9aeacb92310488b7ebb86a0,2020-05-08,2020-05-08 14:00:00,OH,39,23016,885,161300,7372,,,1306,35,4218,78,1060,393,1188,274,,184316,8257
9d0ddecd36eba3abdb3cbfbdbb2dd1fcab71895e,2020-05-08,2020-05-08 00:00:00,OK,40,4424,94,85433,2876,,3064,266,6,805,0,228,96,,,,89857,2970
e0a3a09dc4e8a41ee74e579251a114acc69da4d6,2020-05-08,2020-05-08 11:00:00,OR,41,3068,79,69625,2156,,1125,124,3,659,14,159,42,,18,,72693,2235
1bc8e7eb8a6d1a4839718710767311334ff8b59a,2020-05-08,2020-05-08 00:00:00,PA,42,54238,1323,216321,6448,,,3616,200,,0,2342,,,517,,270559,7771
057fe46ef45c7642e983aa68dee3db9cca8a2300,2020-05-08,2020-05-08 06:00:00,PR,72,2156,125,,0,,,107,5,,0,161,,,10,,2156,125
ff0ed25e90ccc67e1d6e37d68def361e677ae193,2020-05-08,2020-05-08 12:00:00,RI,44,10779,249,74487,2699,,730,399,11,1187,34,312,71,,52,,85266,2948
d9678b605e6b69d8597dcfdae16cbd4ac16dbd8e,2020-05-08,2020-05-07 16:13:00,SC,45,7142,206,66300,-4246,,3816,316,11,1152,0,,,,,,73442,-4040
c4fe6dc1eb11035918416be34386fd175eaf42bd,2020-05-08,2020-05-07 18:00:00,SD,46,3144,239,18149,940,,2069,31,0,247,11,76,,,,,21293,1179
8e442971042e1965afa770cdcf6c9d4b3ccab6e4,2020-05-08,2020-05-08 00:00:00,TN,47,14441,345,229137,6905,,7011,241,4,1299,33,,,,,,243578,7250
5b23c6379af24a07dc7acf63d4fad0ea15cca27d,2020-05-08,2020-05-08 13:00:00,TX,48,36609,1219,440509,20737,,19197,1004,31,,0,1734,,,,,477118,21956
484a0867e5b153cb39aeb9c6cf5a94398b1bb2a5,2020-05-08,2020-05-08 15:00:00,UT,49,5919,195,132769,3950,,2769,61,0,488,12,216,,162,,73,138688,4145
0475b33d219e932d1253264050f5f38dbffaa1ea,2020-05-08,2020-05-07 17:00:00,VA,51,22342,772,107603,6021,549,2997,812,43,4622,184,1625,378,,199,,129945,6793
9724831b4957bb4439aee833f7546ec52e5579bd,2020-05-08,2020-05-07 11:58:00,VI,78,68,2,1024,34,36,57,4,0,,0,,,,,,1092,36
652a963c4c417214029f0d490fe91a3801ca507f,2020-05-08,2020-05-08 00:00:00,VT,50,918,2,17222,532,,737,53,0,,0,15,,,,,18140,534
a1c41dd721c26693dde81406255075d55ffabc74,2020-05-08,2020-05-08 00:00:00,WA,53,18124,210,221418,4965,,,891,21,,0,393,122,,,,239542,5175
f5fc424a1dbdb0697a338a927b5ca1a2315e28de,2020-05-08,2020-05-08 00:00:00,WI,55,11030,409,97265,4230,204,4694,384,10,1767,35,552,110,441,,,108295,4639
9f58f19f776c9ef73a0b27a34115ee07414f85f3,2020-05-08,2020-05-08 10:00:00,WV,54,1310,23,58126,1892,,761,51,0,,0,65,19,,11,,59436,1915
e999fe049f52ee7173f9549f253c101ed54fe362,2020-05-08,2020-05-07 04:28:00,WY,56,635,4,11403,0,,428,7,0,60,1,9,,,,,12038,4
bf663a6f176007234ff98ca67f50f28b73f157cb,2020-05-07,2020-05-07 00:00:00,AK,02,374,2,23967,684,,291,10,0,,0,12,,,,,24341,686
b2d2878583e78e5b818e685600a44a9e8569da40,2020-05-07,2020-05-07 00:00:00,AL,01,8898,317,106275,5340,,,349,9,1178,20,,,448,,266,115173,5657
1b0d102d49681c2d2599f80f67dd17917f23a9bc,2020-05-07,2020-05-07 09:43:00,AR,05,3611,43,56384,949,,2123,87,2,462,9,69,,,14,93,59995,992
a99fb4d521f458e2881280aff7ab37d10557ccce,2020-05-07,2020-05-03 00:00:00,AS,60,0,0,83,0,,,0,0,,0,,,,,,83,0
a3492a531ff40a86c9a5545b48d1188753ff44dc,2020-05-07,2020-05-07 00:00:00,AZ,04,9945,238,86489,4459,,1722,450,24,2292,48,766,288,,196,,96434,4697
53d468fef4a46dc0db59d1614512706491fcfc70,2020-05-07,2020-05-07 14:00:00,CA,06,60614,1799,782260,32039,,,2504,92,,0,4560,1374,,,,842874,33838
eb43296537b97b9b4b4a6823a7edbfb6a32c22a6,2020-05-07,2020-05-05 00:00:00,CO,08,17830,466,73517,4905,,2869,921,18,2986,67,798,,,,,91347,5371
3adead8dabc4730dca3ddb035ddf1eb0921643cb,2020-05-07,2020-05-06 20:30:00,CT,09,31784,789,84390,3938,,5413,2797,79,9389,1631,1385,,,,,116174,4727
d26be3367798d7aee0affdc73d59066b7fdbfc89,2020-05-07,2020-05-06 00:00:00,DC,11,5654,193,20202,679,,825,285,8,,0,447,130,,91,,25856,872
eaebb386088082d068d32f39d6d9ed74ea9f4531,2020-05-07,2020-05-06 18:00:00,DE,10,5939,161,21387,697,,2110,285,16,,0,285,,,,,27326,858
f4ddc67e78ab5e871a3044f99609e3650d940b71,2020-05-07,2020-05-07 14:40:00,FL,12,38828,826,454122,12073,1499,,1667,62,6990,214,,,,,,492950,12899
e1a30870a4cf54188144b930330570261cfad0a6,2020-05-07,2020-05-07 14:29:00,GA,13,31439,743,185864,12423,,,1336,25,5835,70,,,1374,,,217303,13166
5513975993ca2e9dc73f812f1005d078a6093665,2020-05-07,2020-05-07 00:00:00,GU,66,151,0,3564,88,,123,5,0,,0,,,,,,3715,88
e9fd886e00174652ba3ff2c1564d7817695ffb82,2020-05-07,2020-05-06 18:00:00,HI,15,626,1,34915,341,,558,17,0,74,1,,,,,,35541,342
0d51b4b7c5a73291066945613d3b219c372eaec6,2020-05-07,2020-05-06 12:00:00,IA,19,11059,655,55368,2601,,4266,231,12,,0,417,151,,107,,66427,3256
79a5ff7c4e84a4a243e1764f9f1e22f794411979,2020-05-07,2020-05-06 19:00:00,ID,16,2158,31,28732,314,,1399,66,1,205,2,,,86,,,30890,345
09567be099215f28dc5392f9171009f478f45214,2020-05-07,2020-05-07 00:00:00,IL,17,70873,2641,308170,15142,,,3111,137,,0,4862,1253,,766,,379043,17783
1bb5989721fcf03de92658bb36d9c7ef782f6525,2020-05-07,2020-05-06 23:59:00,IN,18,22503,633,102279,3653,,,1414,37,,0,1457,487,,228,,124782,4286
4c620d92788bad1b67faa1426d2fb8c0630bb382,2020-05-07,2020-05-07 10:00:00,KS,20,6144,410,38678,2298,,323,147,3,587,16,,,218,,97,44822,2708
f368c55654c1f6b8df373b582612d0c209818811,2020-05-07,2020-05-06 17:00:00,KY,21,5934,112,72672,17480,,2125,283,8,1616,13,351,190,693,,,78606,17592
08e42082fd81bcafd0ac416b755945e7b0cb77bd,2020-05-07,2020-05-07 13:00:00,LA,22,30652,253,170115,5842,,20316,2208,93,,0,1432,,,189,,200767,6095
1cdb30383ede6039b01f9f958c74ee3b7523a13b,2020-05-07,2020-05-07 12:00:00,MA,25,73721,1696,277911,10297,,,4552,132,7237,157,3436,852,,,,351632,11993
07afab6cadbd6b1639f2861680b832e0d6e3b016,2020-05-07,2020-05-07 10:00:00,MD,24,29374,1211,119226,3377,,2029,1580,60,5663,166,1683,584,,,,148600,4588
a2b2bce9e34122f4a0c70e37bf5b6dcd4d3c89d0,2020-05-07,2020-05-07 11:45:00,ME,23,1330,76,22092,0,,787,62,0,192,1,39,16,,11,,23422,76
be4a872206314e7339cbd2a6fc3a3e14938aa405,2020-05-07,2020-05-07 11:00:00,MI,26,51731,600,236184,11621,,15659,4925,86,,0,1697,753,,612,,287915,12221
ed2ed341d4103882865ecf1e7e80a6b04f99feb7,2020-05-07,2020-05-06 17:00:00,MN,27,12328,818,97244,4197,,4800,508,23,1459,54,435,182,512,,,109572,5015
2d094db707ae8f1af4161c4f9819aeed93f6f8eb,2020-05-07,2020-05-07 15:00:00,MO,29,9341,239,94281,2636,,,418,22,,0,917,,,141,,103622,2875
c384c37def99e9903aa62c584c115ccfd3df700a,2020-05-07,2020-05-06 00:00:00,MP,69,15,0,1783,0,,12,2,0,,0,,,,,,1798,0
d478eccdc59addc6e7e7300b372798c56b98f682,2020-05-07,2020-05-06 19:00:00,MS,28,8686,262,72101,0,,4421,396,22,1442,50,650,139,,71,,80787,262
1e640074882b86fedcc28ea77fed9f588c675500,2020-05-07,2020-05-07 00:00:00,MT,30,456,0,19791,543,,417,16,0,62,0,6,,,,,20247,543
d9d63b0acf0e7084f8fce5949a989fb3fdf4f9bf,2020-05-07,2020-05-07 11:00:00,NC,37,13397,639,157931,6207,,,507,30,,0,525,,,,,171328,6846
69704c31fd123273f3fd865fde7f1afa2c4c46bc,2020-05-07,2020-05-07 13:00:00,ND,38,1371,48,39496,2187,,601,31,0,102,5,35,,,,,40867,2235
193efc6936cf1b8b31a9e9a09a1eb451efc39d3d,2020-05-07,2020-05-06 17:45:00,NE,31,6771,333,30987,1297,,,86,4,,0,,,,,,37758,1630
7cc63af2b55951758304577d0ef1ff5b5edc5699,2020-05-07,2020-05-06 09:00:00,NH,33,2740,104,26066,969,345,1110,111,19,307,12,113,,82,,,28806,1073
94591787e4e12ae90eebd7d86e10c6efb53bd679,2020-05-07,2020-05-07 13:00:00,NJ,34,133635,1745,159023,1993,552,15642,8801,252,,0,4996,1470,,1107,,292658,3738
ed5fb225094d92080625d22b6487d4a5df863bcd,2020-05-07,2020-05-06 06:01:00,NM,35,4291,153,81393,2280,,1073,169,7,687,0,193,,,,,85684,2433
b950b047177980a994768029664cbce7a475cea1,2020-05-07,2020-05-07 12:40:00,NV,32,5766,103,45591,1979,,205,320,9,,0,,,,,,51357,2082
8718ae326fe4da0c99b9b3e2cf54e20355b469af,2020-05-07,2020-05-07 00:00:00,NY,36,327649,3671,762267,30324,,55547,20828,951,82197,627,8665,2976,,2425,,1089916,33995
20827dbc76cd1050155aed145da0900453779f83,2020-05-07,2020-05-07 14:00:00,OH,39,22131,555,153928,6575,,,1271,46,4140,88,1057,418,1167,279,,176059,7130
79cebae2fba3f6e0ffd3db14c105e6d830be2ae4,2020-05-07,2020-05-07 00:00:00,OK,40,4330,129,82557,3868,,2985,260,7,805,32,223,97,,,,86887,3997
b761103a7d33d731d4c7d798fc37150e8ae193e3,2020-05-07,2020-05-07 11:00:00,OR,41,2989,73,67469,2409,,1125,121,6,645,4,171,48,,23,,70458,2482
6aab6f462a9c4fe2db7a7b4e11f72d1195817937,2020-05-07,2020-05-07 00:00:00,PA,42,52915,1070,209873,5378,,,3416,310,,0,2420,,,539,,262788,6448
cdb8ecb11a615698ca8c85f86d3e5fbfbfdae95f,2020-05-07,2020-05-07 06:00:00,PR,72,2031,63,,0,,,102,3,,0,,,,,,2031,63
57cb6c6429d7c349a6cf260b2f3747b40be10de7,2020-05-07,2020-05-06 12:00:00,RI,44,10530,325,71788,2620,,696,388,18,1153,30,318,82,,56,,82318,2945
d419a08c6333019c41ddd7f4679ae8ce9333e69c,2020-05-07,2020-05-06 16:20:00,SC,45,6936,0,70546,0,,3816,305,0,1152,0,,,,,,77482,0
d81f8aab3b441a4aad318a10ddc2bba4cc06b0aa,2020-05-07,2020-05-06 18:00:00,SD,46,2905,126,17209,572,,2028,31,2,236,6,70,,,,,20114,698
ce96ea2bfd8b20210c7150841f5e2ea0c42cc553,2020-05-07,2020-05-07 15:00:00,TN,47,14096,158,222232,9069,,6783,237,-2,1266,45,,,,,,236328,9227
4445ddf0f4c9e1b092e7707442c99756cbf5a34b,2020-05-07,2020-05-07 13:00:00,TX,48,35390,968,419772,15256,,18440,973,25,,0,1750,,,,,455162,16224
996d7d786cb29aebaff4efc662c6d002ccbf347e,2020-05-07,2020-05-07 15:00:00,UT,49,5724,129,128819,3412,,2640,61,3,476,12,194,,159,,73,134543,3541
7209ead3ca1f01d1bc3096883d9dfd67285ee9fe,2020-05-07,2020-05-06 17:00:00,VA,51,21570,1314,101582,8130,519,2825,769,56,4438,325,1613,371,,203,,123152,9444
1e04a5467815cc133dbcc75da63e8aad3eec8237,2020-05-07,2020-05-06 09:46:00,VI,78,66,0,990,0,37,54,4,0,,0,,,,,,1056,0
46a5c675689804f0a8f4865bfe1e230eb231f57d,2020-05-07,2020-05-07 00:00:00,VT,50,916,2,16690,409,,718,53,1,,0,14,2,,0,,17606,411
ae397fefc00840771c6ba516edfe722b76e22198,2020-05-07,2020-05-07 00:00:00,WA,53,17914,196,216453,4388,,,870,8,,0,358,144,,,,234367,4584
970ef21a7ac88cfeea8b35e557a3da4d057ddd06,2020-05-07,2020-05-07 00:00:00,WI,55,10621,359,93035,5209,219,4520,374,12,1732,38,624,108,435,,,103656,5568
fb1831082e578d824b383ba1a725d3285a51be48,2020-05-07,2020-05-07 10:00:00,WV,54,1287,39,56234,1698,,716,51,1,,0,76,22,,12,,57521,1737
ee39882424b9f34e9db12463103f465dc87ffaa2,2020-05-07,2020-05-06 15:27:00,WY,56,631,27,11403,0,,416,7,0,59,-1,11,,,,,12034,27
9a679614af95e5391adf2d03da33a96c26a11504,2020-05-06,2020-05-06 00:00:00,AK,02,372,1,23283,962,,284,10,1,,0,8,,,,,23655,963
8c2d6e8595ed43204aa5cca3af6778766ad7bc98,2020-05-06,2020-05-06 00:00:00,AL,01,8581,296,100935,2454,,,340,27,1158,51,,,442,,264,109516,2750
